name,line
Interviewer,"I met Axel through Willo . It was eight times separated. A piece of information that led me to another piece of information that led me to another piece that led me to another piece .. that led me to Maastricht, I might say it wrong."
Kanye,The city in the Netherlands.
Interviewer,"Willo says, ""Man, I really like this guy's blog."" He was referring to Justin Saunders, who runs the blog JJJJound. I'm into his perspective on art. Jound's been doing it for 10 years, and I, to this day, say, ""Is that Jound-approved?"" I remember I once had this girl in my hotel. We were getting into the bath, and she was like, ""I don't know if my body is Jound-approved.""  That was so funny."
Kanye,"I reached out to Justin and explained the certain elements of my background that you might not have been able to see just from the albums and videos I was doing, or the red leather jackets I was wearing. Or the minks. Or the furs. Or the  Sometimes I can be distracting like this in conversations. Just creating memes every step of the way."
Interviewer,It does remind me of.
Kanye,"Hold on one second. You're going to break my thought. So I hired Justin, explained all this stuff, and we built this relationship. I was living at this hotel apartment in Paris, Justin was out there, and we were working on some ideas. I was like, ""This space is wack. What can I do?"" He said, ""My favorite architect is Joseph Dirand.""."
Interviewer,This is turning into a 12-minute freestyle. Which is good. When I talk it's like a painting.
Kanye,"So I reach out to Joseph Dirand, he comes by, and he gives some ideas. He says, ""You gotta cover up this nasty bookshelf over here, and you gotta cover up this glass bannister."" We went and plastered over the bookshelf and the bannister in the hotel room. We didn't nail up a curtain, but plastered over it. It's still like that to this day."
Interviewer,When did you become interested in architecture?
Kanye,I've been interested in architecture and furniture design since I was 18.
Interviewer,"I bumped into this one guy at the Paris flea markets who pulled me to the side and said, ""I do furniture with Angelina Jolie and Brad Pitt"", that's kind of relevant right now. He said, ""I know a place where you can get Jeanneret chairs."" Jeanneret chairs are my favorite dining-room chair. Me saying it out loud, there it goes. I'll now never get a real Jeanneret again for under a certain amount, first-world problem."
Kanye,"So he was like, ""I know where we can get real Jeanneret chairs 45 minutes out from Paris."" The chairs were from this Le Corbusier project in, I'm going to say it wrong, this city in India."
Interviewer,Chandigarh.
Kanye,"Yeah. So he showed me a place where they were way cheaper and all wrapped up. This guy showed me where I would not get hit with the celebrity, Michael Jackson price. He said, ""You should go to Maastricht."" I believe he said this. But I was also working with this architect, Oana , who I still work with and kind of stole from Rem Koolhaas. Maybe she told me to go to Maastricht. If Oana told me, everything I said earlier was false."
Interviewer,"So I go to Maastricht, and there was some nice furniture, some midcentury stuff, and then there was this booth we bumped into that was ..  Like I always say, words get in the way .. spiritual. I said, ""Who did this?"" Axel Vervoordt did it. He was there, standing and talking to somebody, and I came up to him and said, ""You are the master."" I might have bowed to him."
Kanye,I think you should just run this interview clean. You gotta let the painting be open with this let-me-just-zone-out-with-Ye-for-a-second thing.
Interviewer,"Unlike Axel, there have been decorators who have tried to diss my wife and me and position us in a lower-class way, not class as far as the idea of finance, but class as."
Kanye,Cultural class.
Interviewer,Cultural class! It's like an editor completely trying to annihilate my credibility because we didn't have water and the show started late.
Kanye,"For some reason, I just wanna say ""Wiz  wears cool pants"" right now. He really does. He dresses really good."
Interviewer,I want to talk about the idea of me saying these things in the color that I'm in currently.
Kanye,"""Color"" meaning?"
Interviewer,"Skin color. I'm not saying ""currently,"" as if I'm going to change. I'm saying currently because, I'm actually not that good at words; it's better when a beat is on. What I mean by currently is that 10 years from now to be black is going to be a completely different thing, because of what we're doing now."
Kanye,Through culture?
Interviewer,"Through culture. And business. And interracial dating. There was an moment in rap, through the '80s, '90s, and 2000s, when people said, ""Hey, I'm Jewish, own a record label, and I need a black guy."" Because of what we've done at Donda, collectively, 20 years from now, people are gonna go, ""We need a black guy to creative direct something."" There have been very few directors, period, who are black."
Kanye,"When I'm under the gas at the dentist's office, sometimes I think, One day, all the things that were only afforded to the rich, Hermès, Helmut Lang, Margiela, the bleached canvasses from Sterling Ruby.."
Interviewer,"When I go to Sterling Ruby's studio, I go, ""I want my daughter to come back here!"" I'm just so taken aback and inspired. That inspiration needs to be taken out of the box of luxury and given to all people. The world would be better. People would be happier."
Kanye,"Do you see yourself as a bridge, as someone who's helping bring the high and the low together on a mass level?"
Interviewer,I think so. I will be a part of this because I don't want to miss out. I don't wanna be dead when the world starts getting good.
Kanye,It seems like you have this crazy optimism about the world. Where does this come from?
Interviewer,"Knowing that art can beat anything. Knowing that the artist shall rise. As sure as people have eyes, artists shall rise. Masters of visuals. Masters of communication. The art of conversation. Anything could be art in 10,000 hours."
Kanye,"I wanted to touch on something you said at the Design Dialogues event Surface hosted with Hans Ulrich Obrist, Jacques Herzog, and you during Art Basel in Miami in 2013. You said you paint with words. You also brought it up a moment ago. Do you mean that literally?"
Interviewer,"I have synesthesia, I see sound. And I actually have paintings and drawings from high school where I was trying to show what the sounds in front of me looked like."
Kanye,How has that helped your work?
Interviewer,"I think it's my mutant handicap. All X-Men have a little handicap that helps them become X-Men. I didn't know the term synesthesia until I was working on Cruel Summer. Halfway into writing that, I really understood that my entire life I had been trying to describe this condition of mine: through painting, through this seven-screen Surround Vision film we shot in Qatar, through all these things."
Kanye,"Most people who run publicly traded companies have a tendency to be extremely fearful, especially if they're not the founder, because they have to answer to people. And then they've got a wife and kids or a husband and kids. I think that often people can be scared of brilliant people throughout time, Einstein, Newton, Thomas Jefferson. I've said the successful man is the one who can afford to make the most mistakes. Or I'll say something really obvious, like: You have to look past the surface to embrace opportunity."
Interviewer,"I guess this is the difference of a visionary, they have X-ray vision. They can see past the surface, and they can also see into the future. It's like Dark Side of the Moon: If you look through the pyramid, you can see the core and the beauty in the middle.  cover is the best description of a visionary."
Kanye,"You don't pigeonhole yourself. You've entered the realms of fashion, music, art, and design. What worlds do you want to enter next?"
Interviewer,"What's more important, design or art? Design is the ability to put structure to art, and art is the ability to break from structure. It's like a man and a woman, and obviously the woman, in the traditional sense, is the artist. I don't have an answer. I'm just posing this as a question."
Kanye,What do you believe to be the biggest misconception people have about you?
Interviewer,I think I've evolved and have arrived at a place where I don't really care about misconceptions. I'm so used to always being underestimated.. Being underestimated and over-delivering is my vibe. I like to over-deliver and be underestimated.
Kanye,I don't think people underestimate you now.
Interviewer,Really?
Kanye,What's an example of that? They don't do that anymore..
Interviewer,"I don't know. I feel like it's just my life, you know?"
Kanye,Maybe you underestimate how other people see you. I think other people are expecting someone else.
Interviewer,"But misconception.. For example, my mind is so focused right now on law school. There is a misconception that I don't actually have to study and I that I've bought my way into getting a law degree that's absolutely not true. I have to put in just as much work as everybody else, the same number of hours that are required by law, and I have to write essays, take tests, and actually pass them. There are no short cuts; there is no easy way out."
Kanye,"If you could choose not to be a celebrity and have a more peaceful but happy life out of the spotlight, would you do it?"
Interviewer,"I think I live an awesome life. Even in my darkest of times I don't regret putting myself out there for the world to see. People have shared with me over the years how much it has helped them to feel less alone when dealing with their own adversity. I love having a voice and I appreciate the platform that I have been given, even though I do wish I could have more privacy at times."
Kanye,Some people say that fame is addictive. What are your views on that?
Interviewer,"I do agree that fame can be addictive and it took me a long time to recognize how lost you can become when you put too much focus on it. People often ask me, ""Money or fame?"" My focus has always been on success, and with success comes money. I'm at this place now where I am not concerned anymore about fame but if you would have asked me this question 10 years ago, I probably would have said that fame and money were of equal importance. My focus has shifted a lot."
Kanye,From fame to money?
Interviewer,"Money was always the goal but I was obsessed with fame, like, embarrassingly obsessed. I have the funniest stories from 15, 20 years ago that I have no shame in sharing because I was younger and it was who I was at the time."
Kanye,And now you're obsessed with money?
Interviewer,"No, no. My goals were so much lower than what I have been able to achieve. Now that I have beyond anything I could have ever dreamed of beyond my wildest imagination, I can say without question that the fame isn't important to me. But I do recognize and appreciate that fame has given me the biggest platform."
Kanye,"We are constantly in the news, and sometimes we end up reading unpleasant things about ourselves. Does it affect you?"
Interviewer,"When it's about my family, I get really protective. Most of the time when things are so baseless or absurd, I have a good laugh. But as far as dealing with it on a daily level for me, I'm pretty content. If it's about you, or the kids, or my sisters, I can get worked up when I read things that are false or negative. But when it's about me, I've learned how to block out the noise for the most part."
Kanye,What did you think of me the first time we met?
Interviewer,"This was before you released your first album and you were known as a music producer. I was really shy. You thought I was Brandy's assistant, which I wasn't. Ever since you said that, it's everywhere.. like ""Kim is Brandy's assistant."" I was her friend and stylist. hahaha. I thought you were attractive, nice, very charming, really funny, powerful I was in awe of you, but I was really shy, quiet, and a little nervous, to be honest."
Kanye,How did you realize I was the one for you?
Interviewer,"When I went to New York and we went to dinner and the movies, it was just so much fun. I remember I wore a Givenchy feather jacket and leather pants. It was super chill and so effortless being together. After spending that whole week together, I realized you were the one and then I was like, damn, why did I waste so much time and energy? Why didn't I do this sooner?"
Kanye,Was it always in your plans to have a big family?
Interviewer,"I really wanted four kids and apparently your psychic told you that, too. . Growing up, I always thought I wanted four kids and then after we had North, I didn't think we were going to have another one because of how difficult the pregnancy was. After we had Saint, I for sure thought we were done but then we kept going and now we have four."
Kanye,What traits do you see in our children?
Interviewer,"North is your twin, she is so creative, expressive, and has so much of your personality. Saint, I think, has more of my personality. What do you think?"
Kanye,"I would agree with that, I think so too."
Interviewer,"Chi, it's still too early to say. She has a temper that we don't have but then she's so calm, which is just like us too. For Psalm, it's too early to tell. Hopefully they will have little bits of us and lots of themselves."
Kanye,How do you want our children to remember us?
Interviewer,"I think about this all the time. I often reflect on the most amazing childhood I had and I want them to always be able to look back and say, ""I had the most awesome life. My parents gave me all of the tools to be great and happy in life. They were fun, good, awesome parents and they were always there.""."
Kanye,What are the things you had to give up in order to build your brand and raise a family?
Interviewer,"This year I had to give up a lot like my friends and going out. Unless we work together or have babies together that are same age or I've known you my whole life, it's really hard to stay in touch and keep up. I've had to change my number. I need to stay focused I have to figure out law school, I have to launch my shapewear brand and continue to oversee all aspects of my beauty and fragrances businesses. I've had to cut out all of the things that took time away or did not involve God, our family, my businesses, justice reform work, or law school."
Kanye,I'm always amazed at your capacity to create new business ventures and ideas. Where do you get your inspiration from?
Interviewer,"From you. I have a lot of my own ideas, obviously, but you have had so much influence on how I see things and the decisions that I make. From you I've learned to not compromise and to only create businesses that are authentic to who I am."
Kanye,Why do we work so hard? What do you think drives us?
Interviewer,"We have such big visions of what we want our life to be. But for me, it's probably not as big of a vision as yours. I saw my parents work so hard growing up; my dad always respected hard work, which is such an Armenian trait. Their hard work influenced me from a very young age."
Kanye,Many young girls see you as a role model due to your talent for business and your sense of style. Do you feel any sort of pressure in pleasing such a demanding audience?
Interviewer,"I don't think it's a demanding audience. I never felt the responsibility of being a role model until I had kids and I don't really like the word ""role model."" I feel like it's a bit self-centered in a way. I just try to be a good person and lead by example. There is a lot of pressure, especially when parents put that on kids that ""people have to be perfect and not make mistakes because people are watching you."" That's not a way to live. For me, I just try to be a good person and when I make mistakes, I try to own up to them, learn, and grow. I think that is what people should really strive for instead of trying to be perfect at all times."
Kanye,"I know you love all your sisters, but which sister do you feel closest to and why?"
Interviewer,"It changes, just like friends or relationships go in and out. I think this year has been a really strong Kim and Khloé year. I'm obviously so close with Kendall and Kylie too but I've spent so much more time on this earth with Kourtney and Khloé 16 and 17 years longer with them. We have more history, have been through so much together, and we have more friends in common. Kourtney and I will always be really close, but this year, Khloé and I really bonded."
Kanye,Your style has evolved a lot in the past years. Talk me through some of your best and worst moments.
Interviewer,"I love my worst moments now. I look back and have to laugh; it was so much fun. It was who I was, what I could afford, and what I knew at the time. I think it was the first seven years of filming Keeping Up with the Kardashians. Then, when I met you, you gave me the biggest closet makeover. I didn't understand at the time why you wanted to get rid of pretty much everything I owned, but I pretended like I did. You were showing me all of these different designers that I had never heard of before. Now, I totally get it. Now I'm very confident in what I wear. You have been my best stylist."
Kanye,You have become very experimental and artistic in terms of fashion. Where did this confidence come from and who are the people you have loved collaborating with through the years?
Interviewer,"It's so hard when you're asking me this because you know you were one who brought out that confidence in me. You showed me a whole other way. I really wasn't that artistic or anything before. Who are the people I love to collaborate with? I mean, you. There are so many that it's hard to name only a few but some who come to mind include"
Kanye,What motivated you to start studying law? Did you choose law to feel closer to your father's heritage?
Interviewer,"No, I've always been interested in law, in studying law. As I started to become interested in criminal justice reform, I felt the urge to learn more so that I could do more. I knew that the only way I could help was if I was really educated on the laws and the system. But I know that my dad would love it, he would be so proud. He would totally be the one helping me study and would have taken the job of helping me with my flashcards away from you he would have been so happy to do that."
Kanye,It's a bit of a cliché but how do you see yourself in 10 years' time?
Interviewer,"In my mind I'm already living in those 10 years. I see us living on a ranch in Wyoming, occasionally going to Palm Springs and our home in Los Angeles and becoming a lawyer."
Kanye,Would you set up your practice in Wyoming and fly in and out to work on prison reform?
Interviewer,"I would probably do it from there and fly into DC, NY, and LA."
Kanye,"When you're at home, are there any simple tasks you really enjoy doing yourself?"
Interviewer,"I love cleaning out our garage and our storage project that I'm working on right now it gives me life to find treasures. I love organizing. I love lying in bed and watching Catfish and Hoarders. After I watch Hoarders, it makes me want to clean and organize even more."
Kanye,What role do you think faith in God has played in your life and in our home?
Interviewer,"My father was a devout Christian, so growing up, we would go to church together as a family every week. He would talk to us about the importance of having faith in God and the power of prayer. Now that we have a family of our own, I love the conversations that we are having together and with our kids about how we can be more in service to God in everything that we do. Sunday service this year especially has been such a blessing. I'm so grateful that you brought that into our lives because it's brought us even closer together as a family. It's something that North especially looks forward to every week. She loves singing with the choir. We are truly blessed."
Interviewer,"You send things out on Twitter and sometimes, like Kim has said and I'll tell you this also, I don't know if she's told you this along with not wanting more children but Kim has said.."
Kanye,I'm fine to just practice.
Interviewer,"That's all you get to do. Kim said there should be a board of directors that goes through your tweets. Like, when you have an idea you give them to Kim and a bunch of people and they go, Okay, you can tweet that or No, you cannot tweet that. Do you think you should have a board of directors?"
Kanye,Absolutely not.
Interviewer,No?
Kanye,Yeah.
Interviewer,"Everything you tweet, you think have you regretted anything you've tweeted?"
Kanye,Nope.
Interviewer,"Nothing, never? You don't go, Maybe I should have thought about that a little longer?"
Kanye,What's the point of thinking?
Interviewer,"What's the point of thinking.. Well, sometimes I understand, but sometimes there is a point to thinking. And then you tweeted out that you want Mark Zuckerberg to give you $53 million. In hindsight, should of that have gone on Facebook?"
Kanye,Yes.
Interviewer,Yes.
Kanye,"I could've put that on Facebook, now I understand why he didn't hit me back."
Interviewer,Yeah.
Kanye,I understand that Zuckerberg doesn't use Twitter.
Interviewer,Yeah.
Kanye,"Even though I have had dinner with him and his wife and told them about how I wanted to help the world and he said he'd help me and then blah, blah, bla, like.. and that's how it feels though, you know? It's like the pursuit of happiness, like it's like, you're trying to sell this bone density machine or something. You know, like in that movie. I feel that if I had more resources, I could help more people. I have ideas that can make the human race existence, within our 100 years, better. Period. Fuck the paparazzi, whatever perception you have of me, starting with the truth, starting with- starting with what everyone's thinking. Start there.. put some dope shit with it."
Interviewer,"Ok, I'm with you on -."
Kanye,"'Ye is in the building! Put your motherfucking hands in the air right now! Put your hands in the air right now! Yeah, okay."
Interviewer,"I'm with you on the truth part. When you say put some dope shit with it. Give me one example, the ideas, 'cause maybe someone watching will give you the money."
Kanye,"We're in a renaissance period. We're in a place where people are, like, multi-disciplined artists. Like Steve McQueen that directed 12 Years a Slave; he was considered to just be a photographer, but then he won an Oscar. We're not in a place where people can only have one career or one profession throughout their entire life. So the exact amount of emotion and color palette and sonics and everything I put into my music, I put them into shoes and they worked."
Interviewer,"Grab a seat, grab a seat. So, you remember this place? Graduation? I was also thinking about some of the other things we've done as well with the BBC, like Abbey Road sprung to mind with the strings."
Kanye,"Oh yeah. That was good. That suit was like, I would've worn something different if I could look back right now. I could still do a suit, I just wouldn't have done that exact lapel situation."
Interviewer,"But talk about really putting yourself on the line with that. That was so early on for you to be stepping in a room with that many players and that kind of to give yourself that objective. What are your thoughts when you think back about Abbey Road, where.. it's just nuts."
Kanye,"I thought it was good. I thought it was what I was supposed to do at that time. If I see something, if I see an opportunity, I'm gonna go for it. You know what I'm saying We're all gonna die one day."
Interviewer,"Yeah, that's true."
Kanye,"So live like that. Live like you could die tomorrow. Go for it. Those steps have been the, you know, the platforms that allowed me to make it this far."
Interviewer,"And you have, man, and you're here. Six original albums of your own, a Throne record, various records with G.O.O.D. Music to talk about, man. But seriously, man, Yeezus. Bravo, dude. I mean, that is one of the most creative records of any genre I've heard in a very, very long time, and you know, just in terms of your output, your most exciting-sounding record, I think."
Kanye,"Oh, thank you very much. Yeah, I feel I was able to start making exactly what was in my mind again, not having to speak with the textures of the time. Cause, you know, Cruel Summer is definitely Kanye West, and there's something weird and kind of off about ""Mercy,"" like when it has the high-pitched, that type of sound. It sounds like art still a little bit, even thought it obviously was a radio smash."
Interviewer,"hey, I completely hate that, or I completely love that, but let me just think differently. Because everybody is bound to these, no pun intended, they're bound to sixteen bars or eight bars, and you know the normal radio the radio thing."
Kanye,"Yeah. I'm not trying to regurgitate myself. I showed showed people that I understand how to make perfect. Dark Fantasy could be considered to be perfect. I know how to make perfect. But that's not what I'm here to do. I'm here to crack the pavement and make new grounds, you know, sonically and society, culturally."
Interviewer,"You've done that with Yeezus. Yeah It's fascinating for us to sit here and talk about this record now, because normally when I talk to artists about records of this nature, it's in the lead-up to something. So we're all kind of playing a guessing game, you know what I mean? You could tell me what you think of the record, but I'm trying to find my way around it, the audience probably won't have heard it. In this case, it's been out for a minute, so we can reflect on it with the benefit of hindsight, too. You've seen what everyone else has had to say about this record, both good and bad. But I'm fascinated to know, today, how you would describe Yeezus, as someone who made it. How you would describe that record. You know?"
Kanye,"I just think that I'm a production person, I'm a product guy, I'm a producer. So if I'm working on a John Legend album, I'm gonna try to give John Legend the best home for him to stay in. And I'm gonna try to push Pusha T, no pun intended once again, this keeps happening to me, to make the thing that represents what I like about his music the most. And then for me as Kanye West, I gotta fuck shit up. laughs Ah-ha-ha!"
Interviewer,"And you did, dude, seriously. From the minute it starts. I mean, seriously. It's disgusting."
Kanye,"Nah. This is me going to the studio with Thomas and Guy-Manuel, who's Daft Punk. They had a synthesizer the size of that wall right there. This is just one session right here. This beat was originally like 14 minutes long, and that part in the beginning was something we completely just distorted, and I ended up making that the intro."
Interviewer,"You know, I got a beef with you over this track. It's too short! I wanted more out of it. Cause it's one of the best beats on the record for me, and it feels like you're just getting warmed up. Was that kind of deliberate, you know, to pull back after only a couple of verses and go, you know what, we're going to get on with the album now?"
Kanye,"Nah, it's just what I felt, like it should be."
Interviewer,Wow.
Kanye,"Which, psychologically, I know would have changed certain Yeezus naysayers about the album. It wasn't that time for me. I I I didn't want to come up there and perform. A lot of times, music can be presented as a service position. But I wanted to take a more aggressive approach with music."
Interviewer,"No. You're so off the reservation on this album in the best possible way. Like you talked about, the way you use your voice in different ways, you don't rely on conventional rhyming flows. Your opening line, ""Yeezus season approaching,"" you know? ""A monster's awoken."" You're laying it out there, this isn't My Beautiful Dark Twisted Fantasy Part 2. I'm wilding out on this record, straight away."
Kanye,You can.
Interviewer,And you did.
Kanye,"That's how life is. It's like a car crash. You could just be driving, and just out of nowhere it happens."
Interviewer,"At what point did that very deliberate feel to the record, whereby breaks come in and join this really discordant electronic moments and everything seems to exist in this very very contradictory but it works kind of way, at what point did that start to take shape? Because it is very omnipresent through the record as a whole, the way it flips between one and the other. Was that in your head early on, or did that come towards the end when you started to reduce the record?"
Kanye,"Well, I didn't reduce it. Rick Rubin reduced it. He's not a producer, he's a reducer."
Interviewer,"Nice but was it always part of the process for you, to say, why don't I take elements of this and this and just claps hands bolt it together?"
Kanye,"Yeah. It's just the way I was consuming information in my life at the time. Negative information to positive information, from the Internet, just going to the Louvre, going to furniture exhibits and understanding that, trying to open up and do interviews with this, learning more about architecture. Taking one thousand meetings, attempting to get backing to do clothing and different things like that. Like, getting no headway whatsoever. It was just that level of frustration. This is what frustration fucking sounds like."
Interviewer,Ya.
Kanye,"Now let's take people who have issues with me as Kanye West. They classify my motivational speeches as rants like ""Why is he saying that? Why is he doing that?"" Well I've reached a point in my life where my Truman Show boat has hit the painting. And I've got to a point that Michael Jackson did not break down. I have reached the glass ceiling as a creative person, as a celebrity."
Interviewer,"Yeah, I do."
Kanye,Remember how funny that was? Do you think there would be a Givenchy in the hood if it wasn't for that South Park photo. But no one thinks about that no one thinks about the names I got called for wearing tight jeans.
Interviewer,"You reference that in the record, you talk about that. ""No one's liked him since he's been wearing tight jeans."" Everybody knows you brought back real rap. I mean you reference that in the record."
Kanye,"I'm saying y'all had all that, but I brought real rap back. I'm going to do dope things. And I wanna take this opportunity to speak to something, because I go to Hypebeast sometimes to look it up, the new things that're coming out. And every time my name goes up, there's a series of people who write just negative comments they wanna joke around and say, ""Why is he still trying? Why is he doing this?"" Why is he they like diss me as a person for trying. Now mind you, I've brought 10 years of product that has added to humanity."
Interviewer,Ya.
Kanye,"You know, and now, what they don't realize when I say ""Hey this is Pusha T, this is what it is"" I have to remind Pusha T that he's Pusha T. Because the radio, if they're not playing a song of his that has an R&B hook on it or works at a certain level of trap tempo and plays in , it's like we forget about that Clipse album that meant everything."
Interviewer,It's been like that now for a minute.
Kanye,"It's been like that for a minute, Hedi Slimane! It's been like that for a minute. We the real rock stars, and I'm the biggest of all of 'em. I'm the number one rock star on the planet."
Interviewer,"There it is. That record, it says that. That's what your album says when you come out, and there were songs on there, you make that very clear."
Kanye,"So what I want to explain to everybody out there, it's like, I make music I can do it, but I shouldn't be limited to only one place of creativity. And it's literally only like one or two or three reasons why I haven't been able to break that down."
Interviewer,"But why would you feel that you are, because and I'm just.."
Kanye,"This is the thing you guys don't understand. You guys don't understand. You guys don't understand that I did the Yeezus and they eBay-ed it for $90,000."
Interviewer,Right.
Kanye,"And people wanted them bad as whatever, right? But I didn't get a call from Nike the next day. You guys don't understand that I've met with companies and they say, ""What we're trying to figure out is how we can control you and control that"". If you're a architect, if you're a world builder, if you have all these ideas and you're Gaudi, and you want to build buildings, if you don't ever get that out, what's going to happen?"
Interviewer,Isn't that why you do it? Isn't it the process? Isn't it the point to do it?
Kanye,I don't think you're really hearing what I'm saying.
Interviewer,But I'm trying to.
Kanye,As a creative..
Interviewer,Yeah.
Kanye,"For you to have done something to the level of the Yeezus and not be able to create more and you cannot you cannot create that on your own, with no support, with no backing. So when I say ""clean water was only served to the fairer skinned"" what I'm saying is we're making products with chitlins. T-SHIRTS! That's the most we can make! T-shirts. We could have our best perspective on t-shirts. But if it's anything else, your Truman Show boat is hitting the wall."
Interviewer,Yeah.
Kanye,"And then, it doesn't get mentioned in the interview and a week later they do an interview with George Lucas and Steven Spielberg and they're talking about what the next frontier of theatre will be and how it'll be higher priced tickets and it will be something that's surrounding you and blah blah blah, but maybe it's in the goggles, I said, ""Wait a second, I just only did the interview to tell people that I invented it. I made it.""."
Interviewer,"I mean, I know in the past you've talked about, like, you know, building hotels, doing things that are beyond people's normal frame of reference."
Kanye,Yeah.
Interviewer,"They know you as Kanye West, an artist. They know that you're moving into fashion, but these things I guess in a way are hard for people to comprehend because they don't have that level of drive. Do you know what that mean? Has it always been like this for you? Have you always felt like you can set your mind to anything and you will achieve it, ultimately?"
Kanye,"I always felt like I could do anything. That's the main thing people are controlled by, thoughts, their perception of themselves. They're slowed down by their perception of themselves. If you're taught you can't do anything you won't do anything. I was taught I could do everything, and I'm Kanye West, aged 36. So just watch the next ten years."
Interviewer,"Yeah, yeah, yeah."
Kanye,"One thing I want to express to people also, people think a lot of my motivation is very like megalomaniac, and self-oriented. To the contrary completely I just want to help, from day one, I just wanted to help."
Interviewer,"No, not entirely true by the way."
Kanye,"A little bit but no number one records, no Kanye West, blah blah right. So then I was going back at forth, with the company I'm in touring right now. And I said I want to perform in the round and then creatively we just couldn't find it, so I said put me against the corner like how we did in Watch the Throne, well just do that instead. They said, well you know we just can't technically do it, because why, technically why. Why can't you do it? They said, look if you do that you are going to be in breach of contract, right. So basically meaning like if I didn't sell the tickets, I would go into debt."
Interviewer,Right.
Kanye,"So they pushed me my back against the ropes, right and I said I'll take that chance. I'll take that chance right. So pre-order 9,000 the first day in Chicago doubling Watch the Throne, four pre-orders in one day. That made the people stood up said, we like what Kanye is saying. We like New Slaves."
Interviewer,But we do that all the time.
Kanye,"Yeah, but not through radio."
Interviewer,"Well, yet but I'm a radio broadcaster and I love your records. I mean for me.."
Kanye,"No I'm not pin-pointing just you, I'm talking about the overall radio, there is no, ""Get Lucky"" on the album, and perhaps you know it's just because that just wasn't the song, and maybe it could be that, but it sounds like there's hits on that album to me. But it sounds like this hits that is distracted by the statements ""fuck you and your corporation, ya'll niggas can't control me"" on the first single."
Interviewer,"Yeah I mean this to me sounds like a radio hit where I'm coming from, but you said yourself back in the start, you made a record that was built out of frustration and then you were trying to create cracks in the pavement. I like that description more than you made an album for the radio hits. As a Kanye West fan, I don't turn to your .."
Kanye,I never described it as an album for the radio hits.
Interviewer,"No, no, no, what I'm saying like I preferred than you to describe it as cracks in the pavement than to have made a record just full the radio hits. You know what I mean, I want to hear where you are at."
Kanye,"Pause that, pause that. That song is a hit song, minus the line, ""fuck you and your corporation, ya'll niggas can't control me"" on your first single."
Interviewer,I think it's a great record.
Kanye,But you ain't hearing what I am saying.
Interviewer,Go ahead.
Kanye,"That song is a hit record minus, ""fuck you and your corporation, ya'll niggas can't control me, said on your first single. Because if you can't control me then you can't control him, then you can't control him, then you can't control him, and then the information age starts, where it occurs while I was talking about starts where Steve Jobs has left as starts. Steve Jobs made the internet usable. This is the information age, we barely scratched the surface."
Interviewer,Yeah.
Kanye,"There is things that are moving. The entire music industry was hit by a fucking glacier by the internet and Sean Parker, just like that glacier up in there, and Steve was like no, no, wait a second, come on, give him a little time. There won't be any music, if you just give it away like that. You know what I'm saying, but shit it's changing. People are going to look at this interview and say, ""Hey, I understand what he's talking about."" ""People are going to look at this interview and say, 'I don't like Kanye. Look, he looks mad. I don't like his teeth.' They're going to say, 'Why doesn't he just focus on music? I liked him as music.' They're going to say, 'Hey, I want the old Kanye, blah blah blah.' But one thing they will do, they will play this interview in five years. They will play this interview in ten years and say, he called that, he called that, he called that, he said that was going to happen, that was going to change."
Interviewer,You're a futurist.
Kanye,"Yeah. I'm a postmodernist, as best as a career. I'm a futurist, mentally."
Interviewer,"Talking about the Internet where you feature into that. Obviously, it's just a small part of the future and being a futurist. It's not only just isn't aspect of it. It's changed the way everything moves, but it certainly with regards for music."
Kanye,"It's the biggest part. It's our earth. Like you remember like, that you see future movies and everything was in the sky, like it moved to the sky."
Interviewer,That's where it is.
Kanye,That's the Internet.
Interviewer,Right.
Kanye,That's what it is. That's our sky.
Interviewer,Yeah.
Kanye,"That's our future sky. We kind of thought we knew it was in its flying cars. We didn't get flying cars, but we can send movies like in two seconds."
Interviewer,"Yeah, it's a very good point. It's a very point."
Kanye,Yeah.
Interviewer,"So you talk about it being in its early stages and it being really not even yet at a point where it's developed to its true potential. I mean, what are the key things that you've learned in your journey. I'm fascinated to go down this road for a minute if you want."
Kanye,Yeah.
Interviewer,We could talk about this because I'd love to.
Kanye,Yeah.
Interviewer,But while we hear..
Kanye,"This record is just the codes of that. Go listen to all my music. It's the codes of self esteem. It's the codes of who you are? If you're a Kanye West fan, you are not a fan of me. You're a fan of yourself. You will believe in yourself. I'm just the expresso. I'm just the shot in the morning to get you going, to make you believe that you could overcome that situation that you are dealing with all the time."
Interviewer,Can I ask you a question about that?
Kanye,"Yeah, yeah."
Interviewer,"I want to talk to you about that aspect of your personality because you said that you're not here to be talk about you you're here to help, and I believe you, when you say that man. You know, I think, you know, you've given us great records. You'd like to think about where things are going to appear in the future. You keep your eye on things. You want to make like you said, you want to make basketball tops for you. If you're in high school, you want to do things right."
Kanye,"Yeah, yeah."
Interviewer,"Do you allow yourself the time to be good to yourself? Do you allow yourself anytime for yourself at all? Do you know what I mean, I know you've got a good self esteem and who you are, but you seem to be doing a lot for the bigger picture, for everything that's moving around you."
Kanye,Yeah.
Interviewer,Do you give yourself time?
Kanye,"Yeah, it's like family time. Yeah, it's what Kim gave me."
Interviewer,Yeah.
Kanye,"She gave me everything. She gave me a family. She gave me a support system. She was in a powerful enough situation, where she could love me without asking me for money, which is really hard for me to find."
